in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-51.054,11.527,4400.0,306.2,2314.5,1851.5,2305.7,2306.0400890225646,2308.463341910294,2308.60552857799,2308.2,2310.2560127158904,2304.68768099314,2304.060424341926,2289.7,2290.526616607747,2293.406388687302,2292.780966880432,2287.3,2286.480584737458,2286.7882652145327,2286.9140705865793,2270.0,2270.9378384170673,2272.2200361870446,2271.6340814609503,1847.9,1848.2584395548477,1847.803057120556,1847.8161144729183,1841.3,1839.6735443398009,1843.2144627365133,1843.4618723454614,1839.7,1841.2547830198437,1839.9719792904966,1840.557031172456,1836.3,1835.3494518138232,1836.012538446319,1835.1017767701926,1828.2,1827.5641581744355,1829.9774321059049,1829.742713757877
-54.408,11.753,4400.0,307.55,2319.1,1851.2,2311.2,2313.0286355283633,2310.991893522424,2310.763946112542,2309.0,2311.5943120784696,2307.4600610180423,2306.6831598518306,2297.8,2298.099686637198,2298.6957396840335,2298.478343071246,2293.1,2292.026286124812,2290.5355221709447,2290.327364190155,2282.8,2282.4687250270667,2280.5894771463695,2280.247982635761,1849.7,1849.6337940779997,1849.5933736855154,1849.6309075895117,1846.4,1846.4669716269898,1845.5105318013116,1845.8344684174613,1842.9,1843.4052640259151,1841.6556443748682,1842.1975105487136,1838.0,1838.2682887256144,1838.046526199672,1837.3818957473545,1834.5,1836.0375083392755,1833.2203478155839,1832.5446327073803
-61.276,12.527,4400.0,305.56,2318.1,1855.9,2314.5,2313.2385956191897,2314.5282869466837,2314.1850185443086,2305.7,2305.4034543897246,2308.463341910294,2307.7118895744834,2308.2,2307.9560927145913,2304.68768099314,2304.596750780833,2289.7,2290.217996323629,2293.406388687302,2292.800442554363,2287.3,2289.2271639806972,2286.7882652145327,2286.3563106511915,1851.5,1850.8034368878373,1851.044896643059,1850.9175662556986,1847.9,1848.597761397095,1847.803057120556,1848.3284074168039,1841.3,1841.5460348682384,1843.2144627365133,1843.2982552709632,1839.7,1839.736472859359,1839.9719792904966,1839.3832570081008,1836.3,1837.6182526444313,1836.012538446319,1835.144296406399
-68.044,12.862,4400.0,303.45,2318.6,1858.8,2319.1,2320.58920753355,2317.261434695799,2317.004748823103,2311.2,2313.053202466586,2310.991893522424,2310.9316775110906,2309.0,2305.884785789144,2307.4600610180423,2307.199234555031,2297.8,2296.56339829966,2298.6957396840335,2297.7507775847835,2293.1,2293.1971577737613,2290.5355221709447,2290.0375355439714,1851.2,1850.4226841697941,1852.77509809447,1852.4743828169794,1849.7,1849.281050397995,1849.5933736855154,1849.884736967706,1846.4,1846.8077934164876,1845.5105318013116,1844.977839150048,1842.9,1843.8124738366437,1841.6556443748682,1841.2780139244828,1838.0,1838.9228132228961,1838.046526199672,1837.0367157273054
-79.621,13.868,4400.0,303.69,2325.9,1862.4,2318.1,2318.9119953455797,2318.682765845886,2318.463944223451,2314.5,2314.8191416591894,2314.5282869466837,2315.187994851518,2305.7,2305.903953301437,2308.463341910294,2308.1048130929694,2308.2,2307.1627766449938,2304.68768099314,2304.004332432074,2289.7,2290.6597328060047,2293.406388687302,2293.085777588969,1855.9,1854.8161842354473,1855.5806509340225,1855.281188907371,1851.5,1852.0221470963413,1851.044896643059,1850.9186161432317,1847.9,1847.8487727235092,1847.803057120556,1847.4145114504408,1841.3,1842.4492133308863,1843.2144627365133,1843.3900807873306,1839.7,1840.6099028657568,1839.9719792904966,1839.0494808149642
-7.541,14.092,4400.0,304.93,2323.6,1862.6,2318.6,2320.375586431271,2320.553003792028,2320.469417237058,2319.1,2319.4805696858566,2317.261434695799,2318.139405866351,2311.2,2308.971551287967,2310.991893522424,2310.8040319055567,2309.0,2309.7261184591475,2307.4600610180423,2307.206808822775,2297.8,2300.631375388827,2298.6957396840335,2298.7915950703477,1858.8,1859.8118167108573,1858.7742062635502,1858.7966018721277,1851.2,1849.9797731059389,1852.77509809447,1852.4777487045972,1849.7,1848.7936449502613,1849.5933736855154,1849.216501611842,1846.4,1847.6638483611614,1845.5105318013116,1846.34565050459,1842.9,1841.338591406681,1841.6556443748682,1841.198509169923
-84.433,15.166,4400.0,303.15,2324.9,1868.4,2325.9,2325.5244774859434,2323.102541055143,2323.1096355166337,2318.1,2318.832950537578,2318.682765845886,2319.468589816738,2314.5,2315.512753882632,2314.5282869466837,2314.7665876545952,2305.7,2306.0837016757378,2308.463341910294,2308.438617368632,2308.2,2306.9588813887412,2304.68768099314,2304.94453259278,1862.4,1860.3812618327481,1861.517522218333,1861.9382138899625,1855.9,1856.144347632393,1855.5806509340225,1854.9551949553838,1851.5,1852.167549596368,1851.044896643059,1850.573134237458,1847.9,1846.6547227314072,1847.803057120556,1848.8842041965054,1841.3,1841.92600733488,1843.2144627365133,1843.1691324961898
-87.563,15.216,4400.0,305.65,2332.7,1866.4,2323.6,2323.5064850099147,2324.750095613571,2324.777573955982,2318.6,2318.5147337384406,2320.553003792028,2320.8789581955616,2319.1,2318.3782276911143,2317.261434695799,2317.592462261394,2311.2,2311.1408338930664,2310.991893522424,2311.178172870091,2309.0,2310.0938869051656,2307.4600610180423,2307.610040891239,1862.6,1861.5628354925263,1863.9431039256294,1864.6644875530314,1858.8,1858.2453089536682,1858.7742062635502,1857.9888628123852,1851.2,1851.5674497363043,1852.77509809447,1852.7357760148134,1849.7,1849.8809311424689,1849.5933736855154,1850.5020828163347,1846.4,1848.1503712767071,1845.5105318013116,1845.2414174603741
-94.635,15.729,4400.0,307.43,2341.7,1866.8,2324.9,2325.5605323138834,2327.481311352975,2327.4813495355884,2325.9,2325.9955850027686,2323.102541055143,2323.0229599113936,2318.1,2317.8359629894144,2318.682765845886,2318.6186355123555,2314.5,2315.3723220724432,2314.5282869466837,2315.1064094631565,2305.7,2306.311991725514,2308.463341910294,2308.2481986658863,1868.4,1868.0650606366275,1866.0550880004487,1866.602151233887,1862.4,1860.2518310535118,1861.517522218333,1860.8221370349747,1855.9,1854.5364973948374,1855.5806509340225,1855.5744994231143,1851.5,1853.7227618701338,1851.044896643059,1851.9168803383552,1847.9,1846.8922333956452,1847.803057120556,1847.4214352292872
-9.571,15.819,4400.0,306.88,2341.5,1867.6,2332.7,2332.0146380468173,2332.9988411530476,2332.503442301419,2323.6,2324.103089626351,2324.750095613571,2324.3230875691315,2318.6,2318.3490745845065,2320.553003792028,2319.830466778494,2319.1,2318.0916828409104,2317.261434695799,2318.562050529192,2311.2,2309.387051157175,2310.991893522424,2310.503459559279,1866.4,1865.782805581631,1866.850184932221,1866.9752928526611,1862.6,1862.275166873524,1863.9431039256294,1863.617844484998,1858.8,1858.9557995593764,1858.7742062635502,1858.4282050752697,1851.2,1849.7363666639608,1852.77509809447,1853.6605410800166,1849.7,1850.848605095265,1849.5933736855154,1849.4014991234883
-10.571,16.533,4400.0,304.02,2345.2,1872.6,2341.7,2342.7734095739033,2338.6791079541367,2337.8972580434265,2324.9,2325.3870609667288,2327.481311352975,2326.824382984948,2325.9,2327.159573296693,2323.102541055143,2322.088637251462,2318.1,2319.809682079746,2318.682765845886,2320.1884604470197,2314.5,2315.487195364304,2314.5282869466837,2313.9996979129946,1866.8,1867.014492753235,1867.3132412035052,1867.328538645124,1868.4,1867.3074880992308,1866.0550880004487,1865.8173434694818,1862.4,1862.1769725571855,1861.517522218333,1860.9760865494054,1855.9,1857.3374081789616,1855.5806509340225,1855.8321983593169,1851.5,1853.04640125477,1851.044896643059,1850.945553700681
-10.481,16.9,4400.0,303.67,2342.4,1874.6,2341.5,2339.6785708701864,2342.0302355519957,2341.2516166207533,2332.7,2334.969827351213,2332.9988411530476,2332.7415626021507,2323.6,2323.6928188628945,2324.750095613571,2324.417280998843,2318.6,2320.9454905364864,2320.553003792028,2321.4622062858716,2319.1,2318.4029028356913,2317.261434695799,2316.757043259421,1867.6,1868.686571176694,1868.9816947215877,1868.8658664581062,1866.4,1864.311943203612,1866.850184932221,1866.1811266411455,1862.6,1861.0823371109743,1863.9431039256294,1863.0604374953675,1858.8,1857.812851805424,1858.7742062635502,1858.3050284121423,1851.2,1853.2860414497227,1852.77509809447,1852.5587069936073
-11.976,18.103,4400.0,304.53,2360.8,1878.4,2345.2,2344.758881820191,2344.325466014346,2343.3597641007354,2341.7,2341.8276831671355,2338.6791079541367,2339.199543084191,2324.9,2326.107736194741,2327.481311352975,2327.9757775703183,2325.9,2327.2275185890794,2323.102541055143,2323.518814241927,2318.1,2318.8442405411233,2318.682765845886,2318.507041431835,1872.6,1873.405505529644,1871.87549397479,1871.5513921363804,1866.8,1866.8613140671964,1867.3132412035052,1866.7760625955102,1868.4,1867.9640922062874,1866.0550880004487,1865.0794831012395,1862.4,1861.2634037268965,1861.517522218333,1860.911795250402,1855.9,1857.0122107339093,1855.5806509340225,1854.9694100026732
-12.37,18.468,4400.0,305.51,2367.7,1879.0,2342.4,2342.4885153726163,2348.9725056365505,2348.0289027170293,2341.5,2340.9388887598743,2342.0302355519957,2342.8523440552935,2332.7,2333.7475303955985,2332.9988411530476,2333.546384555244,2323.6,2323.9935973416364,2324.750095613571,2325.19893938124,2318.6,2318.4594004788228,2320.553003792028,2320.847312797381,1874.6,1871.9634739600556,1874.8879586996331,1874.1989261647227,1867.6,1868.152680731643,1868.9816947215877,1868.8904644061172,1866.4,1867.0002547926285,1866.850184932221,1866.3584616917447,1862.6,1863.2993010638468,1863.9431039256294,1863.8344313485595,1858.8,1859.6093810606237,1858.7742062635502,1857.762834370379
-12.7,18.743,4400.0,304.66,2370.5,1880.7,2360.8,2359.1959908650983,2357.7051680570075,2357.3690741494647,2345.2,2345.4036785864787,2344.325466014346,2345.26806531741,2341.7,2341.637275279609,2338.6791079541367,2338.8585511031483,2324.9,2323.429498269359,2327.481311352975,2327.9378487653153,2325.9,2325.330903561353,2323.102541055143,2323.510905396429,1878.4,1877.5338173393275,1877.4185934895727,1876.52367822029,1872.6,1872.9898206637802,1871.87549397479,1872.087541457931,1866.8,1865.9104503652798,1867.3132412035052,1867.3811968122045,1868.4,1867.6101990024442,1866.0550880004487,1866.6965305180115,1862.4,1862.26698993636,1861.517522218333,1860.3961227108257
-13.55,19.815,4400.0,304.47,2381.2,1885.2,2367.7,2367.6343009463476,2366.0760030823617,2366.037347755484,2342.4,2341.9879207755002,2348.9725056365505,2349.726995361677,2341.5,2339.7860260536136,2342.0302355519957,2342.349739199877,2332.7,2333.7540524349333,2332.9988411530476,2333.2647424970537,2323.6,2321.6204600077976,2324.750095613571,2325.073273997374,1879.0,1878.0824780342277,1879.3695736991117,1878.751157283505,1874.6,1875.1325376798607,1874.8879586996331,1875.131119093578,1867.6,1865.7789219020983,1868.9816947215877,1869.1604958593803,1866.4,1866.1425117453068,1866.850184932221,1867.7483098838234,1862.6,1862.125979509373,1863.9431039256294,1863.3769573280786
-14.334,20.373,4400.0,304.85,2391.2,1887.0,2370.5,2371.7278742859935,2373.009237985711,2372.62226416665,2360.8,2361.9740601318294,2357.7051680570075,2357.917927687321,2345.2,2346.8074368048647,2344.325466014346,2344.7489553189353,2341.7,2343.3900537778654,2338.6791079541367,2338.9048213419196,2324.9,2325.665765565709,2327.481311352975,2327.6652933566934,1880.7,1879.0552724749843,1881.5808061386351,1881.1613852570665,1878.4,1877.8860226696033,1877.4185934895727,1877.6139725758176,1872.6,1873.9758371860428,1871.87549397479,1871.7236461424504,1866.8,1866.7655446995236,1867.3132412035052,1868.0894679747637,1868.4,1868.0255690936806,1866.0550880004487,1866.2247368171704
-14.528,20.325,4400.0,308.13,2399.5,1883.9,2381.2,2382.4075112267246,2381.252577051021,2380.52619469605,2367.7,2368.592378150018,2366.0760030823617,2365.776555907655,2342.4,2342.215318498409,2348.9725056365505,2348.680630407248,2341.5,2339.5330070084206,2342.0302355519957,2342.3690986735155,2332.7,2332.074789666664,2332.9988411530476,2333.2676561291782,1885.2,1885.4132781645417,1884.133095591932,1883.488586257269,1879.0,1878.5965313081065,1879.3695736991117,1879.6503628978867,1874.6,1874.1743941853545,1874.8879586996331,1874.314466592971,1867.6,1866.3601098014506,1868.9816947215877,1869.5123158309214,1866.4,1865.574153548741,1866.850184932221,1867.0901439576255
-14.92,21.066,4400.0,304.4,2394.1,1890.1,2391.2,2391.720108229797,2389.7160311488146,2389.21517510687,2370.5,2371.8408499040183,2373.009237985711,2372.331481397103,2360.8,2360.643634828378,2357.7051680570075,2356.8515649919877,2345.2,2344.3153587477686,2344.325466014346,2344.6468146347424,2341.7,2342.584531492548,2338.6791079541367,2339.4284252460775,1887.0,1885.463361515481,1885.6372584395795,1884.7194651536304,1880.7,1881.2282935618402,1881.5808061386351,1881.8662004323091,1878.4,1879.3971387413283,1877.4185934895727,1876.6331421458794,1872.6,1872.0980434826135,1871.87549397479,1872.346770990761,1866.8,1868.3981774819981,1867.3132412035052,1867.3595780820096
-15.606,21.742,4400.0,302.8,2390.4,1894.1,2399.5,2400.1648052811174,2394.540548242098,2394.12752615174,2381.2,2381.5824897833745,2381.252577051021,2380.574355361183,2367.7,2368.27120232623,2366.0760030823617,2365.392729424488,2342.4,2342.0212121081763,2348.9725056365505,2349.145917979935,2341.5,2342.3136508863236,2342.0302355519957,2343.046637771772,1883.9,1883.2130347260843,1886.7990028342622,1886.2726668888615,1885.2,1883.3362172602401,1884.133095591932,1884.0264023153804,1879.0,1877.9094132892792,1879.3695736991117,1878.7262156813445,1874.6,1873.8878418123968,1874.8879586996331,1875.5477625779652,1867.6,1868.2059467761126,1868.9816947215877,1869.5153817442551
-15.879,21.918,4400.0,304.69,2392.6,1893.2,2394.1,2394.478739657645,2394.176675605623,2393.3920758353524,2391.2,2389.6101437287844,2389.7160311488146,2389.491634027282,2370.5,2369.896863445568,2373.009237985711,2372.5484169436886,2360.8,2361.3698108236317,2357.7051680570075,2357.8210118048037,2345.2,2344.1625243971557,2344.325466014346,2344.984708913907,1890.1,1890.3897324808345,1889.5641857906726,1889.676311522178,1887.0,1888.1778244377426,1885.6372584395795,1885.238335919385,1880.7,1881.61171541865,1881.5808061386351,1881.2127104504393,1878.4,1878.4080106945125,1877.4185934895727,1878.0236746877129,1872.6,1872.7050774411296,1871.87549397479,1873.1631638468527
-16.439,22.274,4400.0,304.89,2386.6,1894.3,2390.4,2389.274108231551,2392.011171219203,2391.125061048254,2399.5,2400.130552860604,2394.540548242098,2394.7409772332967,2381.2,2381.989804744664,2381.252577051021,2380.9504705300283,2367.7,2367.430891476569,2366.0760030823617,2366.2564062036718,2342.4,2342.932225430126,2348.9725056365505,2349.3842612137487,1894.1,1894.5175187197526,1892.3537893455377,1892.401545364167,1883.9,1882.9163759732053,1886.7990028342622,1886.3870460086732,1885.2,1885.387733021144,1884.133095591932,1884.2464165160368,1879.0,1878.3038037451045,1879.3695736991117,1879.5364288798348,1874.6,1873.1260061530293,1874.8879586996331,1875.9970590319144
-17.32,22.892,4400.0,304.68,2367.6,1896.7,2392.6,2393.7395582530285,2389.2310509151366,2388.7371407030137,2394.1,2393.9369895291966,2394.176675605623,2394.5828826106217,2391.2,2391.857476701195,2389.7160311488146,2389.6052603397684,2370.5,2370.2140379010607,2373.009237985711,2373.290103674217,2360.8,2360.888417319911,2357.7051680570075,2358.0260690474097,1893.2,1892.6390153364582,1893.6848969555417,1893.4043654679035,1890.1,1888.7074677176063,1889.5641857906726,1889.1945548429785,1887.0,1886.5263604781571,1885.6372584395795,1886.3121359241334,1880.7,1881.1935295906712,1881.5808061386351,1880.7969445876583,1878.4,1878.1167608396868,1877.4185934895727,1878.0964337379214
-17.66,23.777,4400.0,307.86,2361.4,1897.8,2386.6,2385.87720386856,2382.0819496647564,2382.105878312396,2390.4,2389.777827056447,2392.011171219203,2392.441627533999,2399.5,2399.995307683421,2394.540548242098,2394.681997696456,2381.2,2382.5359179794773,2381.252577051021,2381.184295286719,2367.7,2367.1021950956747,2366.0760030823617,2366.1639899823967,1894.3,1894.1141035409264,1894.8029402646307,1894.6609984314387,1894.1,1893.4327991312086,1892.3537893455377,1892.05104782933,1883.9,1882.7085391983617,1886.7990028342622,1887.9092876947354,1885.2,1883.6850328945004,1884.133095591932,1882.4169742382032,1879.0,1877.9131989233215,1879.3695736991117,1879.7473643716708
-18.476,24.219,4400.0,306.09,2332.0,1900.8,2367.6,2366.7212794535612,2369.9717194729046,2370.0944133542434,2392.6,2390.864849249295,2389.2310509151366,2389.444822519518,2394.1,2393.8149884725262,2394.176675605623,2394.803818672166,2391.2,2390.5296607970035,2389.7160311488146,2389.097184314396,2370.5,2370.181537874907,2373.009237985711,2372.8981456655456,1896.7,1896.4846272034354,1896.4427958907575,1896.2473940813547,1893.2,1891.8568894778525,1893.6848969555417,1893.6668373134835,1890.1,1889.363094195778,1889.5641857906726,1890.96334382575,1887.0,1888.1819712632011,1885.6372584395795,1884.100607388597,1880.7,1879.9703351028415,1881.5808061386351,1881.5346811975965
-18.862,24.902,4400.0,304.6,2311.9,1904.8,2361.4,2359.5455419823948,2354.2689114824143,2354.3864481672654,2386.6,2385.406397071386,2382.0819496647564,2382.16796263393,2390.4,2390.0693545938666,2392.011171219203,2392.7719070391117,2399.5,2399.828850368621,2394.540548242098,2393.5054771533282,2381.2,2383.46418594562,2381.252577051021,2381.1653988669505,1897.8,1896.6326462901213,1898.4731671398035,1898.0862623422543,1894.3,1893.4837898188362,1894.8029402646307,1894.811869901927,1894.1,1894.0458931331043,1892.3537893455377,1893.5468236081565,1883.9,1883.7732070574705,1886.7990028342622,1886.2957460900573,1885.2,1887.0001697798107,1884.133095591932,1883.6522942147099
-19.532,25.649,4400.0,304.7,2285.8,1907.7,2332.0,2332.824584853385,2333.6344583069886,2333.7121834068016,2367.6,2368.132434596761,2369.9717194729046,2369.938997470785,2392.6,2391.440495473245,2389.2310509151366,2389.805472815546,2394.1,2393.387948903044,2394.176675605623,2393.083017058938,2391.2,2389.681839171124,2389.7160311488146,2389.904086126092,1900.8,1900.752909765819,1901.1997794667013,1900.7712192837146,1896.7,1896.6111933855916,1896.4427958907575,1896.2662993688305,1893.2,1894.2849185016855,1893.6848969555417,1894.2823602805806,1890.1,1892.5044319389676,1889.5641857906726,1890.1025188334156,1887.0,1887.271914458053,1885.6372584395795,1885.1230275042112
-19.982,25.755,4400.0,303.66,2268.2,1908.7,2311.9,2310.921691335601,2310.735844124867,2310.895896473179,2361.4,2360.8750334636325,2354.2689114824143,2354.022195505784,2386.6,2386.667788673825,2382.0819496647564,2382.338668208137,2390.4,2389.312020284368,2392.011171219203,2391.0955213897664,2399.5,2401.953158529109,2394.540548242098,2394.7029686080514,1904.8,1904.1048283547407,1904.3604030672934,1904.044725188699,1897.8,1898.7493063689265,1898.4731671398035,1898.488934068147,1894.3,1895.5563753844228,1894.8029402646307,1895.1111812730364,1894.1,1892.2600396215519,1892.3537893455377,1893.0303263700066,1883.9,1883.9174052326744,1886.7990028342622,1886.623217666805
-20.4,26.589,4400.0,304.37,2250.5,1911.6,2285.8,2285.716349583016,2288.5592083175493,2288.606124311848,2332.0,2333.166575505157,2333.6344583069886,2333.368768664512,2367.6,2364.658749939961,2369.9717194729046,2370.067030163049,2392.6,2394.2892671553336,2389.2310509151366,2388.4525522691747,2394.1,2393.814903954529,2394.176675605623,2393.7407005196046,1907.7,1907.547684022197,1907.057668340577,1907.0382890733783,1900.8,1900.6624123683644,1901.1997794667013,1901.3004429609214,1896.7,1898.1395573809298,1896.4427958907575,1896.6180949181942,1893.2,1890.7041686001105,1893.6848969555417,1893.8277444538214,1890.1,1888.725295844045,1889.5641857906726,1889.59031301319
